loop_name,N,seconds,TFLOPS,AI
update_loop,201,0.0000202910,0.0117099207,0.1250
convergence_loop,201,0.0000480830,0.0016471934,0.1250
update_loop,201,0.0000167090,0.0142202406,0.1250
convergence_loop,201,0.0000587500,0.0013481191,0.1250
update_loop,201,0.0000229160,0.0103685634,0.1250
convergence_loop,201,0.0000432920,0.0018294835,0.1250
update_loop,201,0.0000372090,0.0063857131,0.1250
convergence_loop,201,0.0000465420,0.0017017318,0.1250
update_loop,201,0.0000177920,0.0133546538,0.1250
convergence_loop,201,0.0000555410,0.0014260096,0.1250
update_loop,201,0.0000283340,0.0083858968,0.1250
convergence_loop,201,0.0000541670,0.0014621818,0.1250
update_loop,201,0.0000207500,0.0114508916,0.1250
convergence_loop,201,0.0000656660,0.0012061341,0.1250
update_loop,201,0.0000313330,0.0075832509,0.1250
convergence_loop,201,0.0000632910,0.0012513944,0.1250
update_loop,201,0.0000262500,0.0090516571,0.1250
convergence_loop,201,0.0000608750,0.0013010595,0.1250
update_loop,201,0.0000240000,0.0099002500,0.1250
convergence_loop,201,0.0000690840,0.0011464594,0.1250
update_loop,201,0.0000320420,0.0074154547,0.1250
convergence_loop,201,0.0000595830,0.0013292718,0.1250
update_loop,201,0.0000243340,0.0097643626,0.1250
convergence_loop,201,0.0000602500,0.0013145560,0.1250
update_loop,201,0.0000280830,0.0084608482,0.1250
convergence_loop,201,0.0000599580,0.0013209580,0.1250
update_loop,201,0.0000242500,0.0097981856,0.1250
convergence_loop,201,0.0000670000,0.0011821194,0.1250
update_loop,201,0.0000261670,0.0090803684,0.1250
convergence_loop,201,0.0000719170,0.0011012973,0.1250
update_loop,201,0.0000342500,0.0069374015,0.1250
convergence_loop,201,0.0000566250,0.0013987108,0.1250
update_loop,201,0.0000166250,0.0142920902,0.1250
convergence_loop,201,0.0000525420,0.0015074036,0.1250
update_loop,201,0.0000302500,0.0078547438,0.1250
convergence_loop,201,0.0000581250,0.0013626151,0.1250
update_loop,201,0.0000234160,0.0101471643,0.1250
convergence_loop,201,0.0000617090,0.0012834757,0.1250
update_loop,201,0.0000323330,0.0073487149,0.1250
convergence_loop,201,0.0000609170,0.0013001625,0.1250
update_loop,201,0.0000294580,0.0080659244,0.1250
convergence_loop,201,0.0000541250,0.0014633164,0.1250
update_loop,201,0.0000247920,0.0095839787,0.1250
convergence_loop,201,0.0000673330,0.0011762731,0.1250
update_loop,201,0.0000328750,0.0072275589,0.1250
convergence_loop,201,0.0000612090,0.0012939600,0.1250
update_loop,201,0.0000244590,0.0097144609,0.1250
convergence_loop,201,0.0000520830,0.0015206881,0.1250
update_loop,201,0.0000262090,0.0090658171,0.1250
convergence_loop,201,0.0000600410,0.0013191319,0.1250
update_loop,201,0.0000308750,0.0076957409,0.1250
convergence_loop,201,0.0000597500,0.0013255565,0.1250
update_loop,201,0.0000302090,0.0078654043,0.1250
convergence_loop,201,0.0000483750,0.0016372506,0.1250
update_loop,201,0.0000290830,0.0081699274,0.1250
convergence_loop,201,0.0000614580,0.0012887175,0.1250
update_loop,201,0.0000220000,0.0108002727,0.1250
convergence_loop,201,0.0000394170,0.0020093361,0.1250
update_loop,201,0.0000342500,0.0069374015,0.1250
convergence_loop,201,0.0000622080,0.0012731803,0.1250
update_loop,201,0.0000282500,0.0084108319,0.1250
convergence_loop,201,0.0000575000,0.0013774261,0.1250
update_loop,201,0.0000237080,0.0100221866,0.1250
convergence_loop,201,0.0000630410,0.0012563570,0.1250
update_loop,201,0.0000265000,0.0089662642,0.1250
convergence_loop,201,0.0000627920,0.0012613390,0.1250
update_loop,201,0.0000318330,0.0074641410,0.1250
convergence_loop,201,0.0000510830,0.0015504571,0.1250
update_loop,201,0.0000360830,0.0065849846,0.1250
convergence_loop,201,0.0000538750,0.0014701067,0.1250
update_loop,201,0.0000334170,0.0071103331,0.1250
convergence_loop,201,0.0000542080,0.0014610759,0.1250
update_loop,201,0.0000363750,0.0065321237,0.1250
convergence_loop,201,0.0000684170,0.0011576363,0.1250
update_loop,201,0.0000275830,0.0086142189,0.1250
convergence_loop,201,0.0000649170,0.0012200502,0.1250
update_loop,201,0.0000359160,0.0066156031,0.1250
convergence_loop,201,0.0000640000,0.0012375312,0.1250
update_loop,201,0.0000317500,0.0074836535,0.1250
convergence_loop,201,0.0000645420,0.0012271389,0.1250
update_loop,201,0.0000352500,0.0067405957,0.1250
convergence_loop,201,0.0000519160,0.0015255798,0.1250
update_loop,201,0.0000224580,0.0105800160,0.1250
convergence_loop,201,0.0000817090,0.0009693179,0.1250
update_loop,201,0.0000268750,0.0088411535,0.1250
convergence_loop,201,0.0000522500,0.0015158278,0.1250
update_loop,201,0.0000265840,0.0089379326,0.1250
convergence_loop,201,0.0000512080,0.0015466724,0.1250
update_loop,201,0.0000229590,0.0103491441,0.1250
convergence_loop,201,0.0000594170,0.0013329855,0.1250
update_loop,201,0.0000301670,0.0078763550,0.1250
convergence_loop,201,0.0000632500,0.0012522055,0.1250
update_loop,201,0.0000259170,0.0091679593,0.1250
convergence_loop,201,0.0000613340,0.0012913229,0.1250
update_loop,201,0.0000295420,0.0080429896,0.1250
convergence_loop,201,0.0000535420,0.0014792499,0.1250
update_loop,201,0.0000290000,0.0081933103,0.1250
convergence_loop,201,0.0000560830,0.0014122283,0.1250
update_loop,201,0.0000240420,0.0098829548,0.1250
convergence_loop,201,0.0000665420,0.0011902558,0.1250
update_loop,201,0.0000348750,0.0068130753,0.1250
convergence_loop,201,0.0000360840,0.0021949340,0.1250
update_loop,201,0.0000404580,0.0058729052,0.1250
convergence_loop,201,0.0000652500,0.0012138238,0.1250
update_loop,201,0.0000177080,0.0134180032,0.1250
convergence_loop,201,0.0000573750,0.0013804270,0.1250
update_loop,201,0.0000262500,0.0090516571,0.1250
convergence_loop,201,0.0000527080,0.0015026561,0.1250
update_loop,201,0.0000197500,0.0120306835,0.1250
convergence_loop,201,0.0000376250,0.0021050365,0.1250
update_loop,201,0.0000201660,0.0117825052,0.1250
convergence_loop,201,0.0000533750,0.0014838782,0.1250
update_loop,201,0.0000296250,0.0080204557,0.1250
convergence_loop,201,0.0000607920,0.0013028359,0.1250
update_loop,201,0.0000252920,0.0093945121,0.1250
convergence_loop,201,0.0000577920,0.0013704665,0.1250
update_loop,201,0.0000328750,0.0072275589,0.1250
convergence_loop,201,0.0000418750,0.0018913910,0.1250
update_loop,201,0.0000218750,0.0108619886,0.1250
convergence_loop,201,0.0000664170,0.0011924959,0.1250
update_loop,201,0.0000224590,0.0105795449,0.1250
convergence_loop,201,0.0000493750,0.0016040911,0.1250
update_loop,201,0.0000215830,0.0110089422,0.1250
convergence_loop,201,0.0000394590,0.0020071973,0.1250
update_loop,201,0.0000343330,0.0069206303,0.1250
convergence_loop,201,0.0000382920,0.0020683694,0.1250
update_loop,201,0.0000189580,0.0125332841,0.1250
convergence_loop,201,0.0000532920,0.0014861893,0.1250
update_loop,201,0.0000202500,0.0117336296,0.1250
convergence_loop,201,0.0000627500,0.0012621833,0.1250
update_loop,201,0.0000262080,0.0090661630,0.1250
convergence_loop,201,0.0000489170,0.0016191099,0.1250
update_loop,201,0.0000228330,0.0104062541,0.1250
convergence_loop,201,0.0000645830,0.0012263599,0.1250
update_loop,201,0.0000321670,0.0073866385,0.1250
convergence_loop,201,0.0000336670,0.0023525114,0.1250
update_loop,201,0.0000330420,0.0071910296,0.1250
convergence_loop,201,0.0000632080,0.0012530376,0.1250
update_loop,201,0.0000336670,0.0070575341,0.1250
convergence_loop,201,0.0000592920,0.0013357957,0.1250
update_loop,201,0.0000319580,0.0074349459,0.1250
convergence_loop,201,0.0000594170,0.0013329855,0.1250
update_loop,201,0.0000247920,0.0095839787,0.1250
convergence_loop,201,0.0000678750,0.0011668803,0.1250
update_loop,201,0.0000309170,0.0076852864,0.1250
convergence_loop,201,0.0000604170,0.0013109224,0.1250
update_loop,201,0.0000225420,0.0105405909,0.1250
convergence_loop,201,0.0000688750,0.0011499383,0.1250
update_loop,201,0.0000214170,0.0110942709,0.1250
convergence_loop,201,0.0000365840,0.0021649355,0.1250
update_loop,201,0.0000318330,0.0074641410,0.1250
convergence_loop,201,0.0000504170,0.0015709384,0.1250
update_loop,201,0.0000275410,0.0086273556,0.1250
convergence_loop,201,0.0000566250,0.0013987108,0.1250
update_loop,201,0.0000248330,0.0095681553,0.1250
convergence_loop,201,0.0000614590,0.0012886965,0.1250
update_loop,201,0.0000317080,0.0074935663,0.1250
convergence_loop,201,0.0000586670,0.0013500264,0.1250
update_loop,201,0.0000177500,0.0133862535,0.1250
convergence_loop,201,0.0000514170,0.0015403855,0.1250
update_loop,201,0.0000355420,0.0066852175,0.1250
convergence_loop,201,0.0000571250,0.0013864683,0.1250
update_loop,201,0.0000186250,0.0127573691,0.1250
convergence_loop,201,0.0000632500,0.0012522055,0.1250
update_loop,201,0.0000248750,0.0095520000,0.1250
convergence_loop,201,0.0000622080,0.0012731803,0.1250
update_loop,201,0.0000290420,0.0081814613,0.1250
convergence_loop,201,0.0000618340,0.0012808811,0.1250
update_loop,201,0.0000285420,0.0083247845,0.1250
convergence_loop,201,0.0000709590,0.0011161657,0.1250
update_loop,201,0.0000304170,0.0078116185,0.1250
convergence_loop,201,0.0000542920,0.0014588153,0.1250
update_loop,201,0.0000274170,0.0086663749,0.1250
convergence_loop,201,0.0000679580,0.0011654551,0.1250
update_loop,201,0.0000254170,0.0093483102,0.1250
convergence_loop,201,0.0000637090,0.0012431839,0.1250
update_loop,201,0.0000331670,0.0071639280,0.1250
convergence_loop,201,0.0000577080,0.0013724614,0.1250
update_loop,201,0.0000270830,0.0087732526,0.1250
convergence_loop,201,0.0000682500,0.0011604689,0.1250
update_loop,201,0.0000296250,0.0080204557,0.1250
convergence_loop,201,0.0000573330,0.0013814383,0.1250
update_loop,201,0.0000246250,0.0096489746,0.1250
convergence_loop,201,0.0000642090,0.0012335031,0.1250
update_loop,201,0.0000244580,0.0097148581,0.1250
convergence_loop,201,0.0000548750,0.0014433166,0.1250
update_loop,201,0.0000327080,0.0072644613,0.1250
convergence_loop,201,0.0000520000,0.0015231154,0.1250
update_loop,201,0.0000232910,0.0102016229,0.1250
convergence_loop,201,0.0000357500,0.0022154406,0.1250
update_loop,201,0.0000224170,0.0105993666,0.1250
convergence_loop,201,0.0000549170,0.0014422128,0.1250
update_loop,201,0.0000211250,0.0112476213,0.1250
convergence_loop,201,0.0000531660,0.0014897115,0.1250
update_loop,201,0.0000170840,0.0139081011,0.1250
convergence_loop,201,0.0000536670,0.0014758045,0.1250
update_loop,201,0.0000214580,0.0110730730,0.1250
convergence_loop,201,0.0000433750,0.0018259827,0.1250
update_loop,201,0.0000432500,0.0054937803,0.1250
convergence_loop,201,0.0000417500,0.0018970539,0.1250
update_loop,201,0.0000307500,0.0077270244,0.1250
convergence_loop,201,0.0000539170,0.0014689616,0.1250
update_loop,201,0.0000350420,0.0067806061,0.1250
convergence_loop,201,0.0000509580,0.0015542604,0.1250
update_loop,201,0.0000244580,0.0097148581,0.1250
convergence_loop,201,0.0000533750,0.0014838782,0.1250
update_loop,201,0.0000371660,0.0063931012,0.1250
convergence_loop,201,0.0000532500,0.0014873615,0.1250
update_loop,201,0.0000340410,0.0069799947,0.1250
convergence_loop,201,0.0000600000,0.0013200333,0.1250
update_loop,201,0.0000363340,0.0065394947,0.1250
convergence_loop,201,0.0000632920,0.0012513746,0.1250
update_loop,201,0.0000248340,0.0095677700,0.1250
convergence_loop,201,0.0000630830,0.0012555205,0.1250
update_loop,201,0.0000301670,0.0078763550,0.1250
convergence_loop,201,0.0000546660,0.0014488347,0.1250
update_loop,201,0.0000342910,0.0069291068,0.1250
convergence_loop,201,0.0000526250,0.0015050261,0.1250
update_loop,201,0.0000289590,0.0082049104,0.1250
convergence_loop,201,0.0000563750,0.0014049135,0.1250
update_loop,201,0.0000311670,0.0076236404,0.1250
convergence_loop,201,0.0000652500,0.0012138238,0.1250
update_loop,201,0.0000248330,0.0095681553,0.1250
convergence_loop,201,0.0000523330,0.0015134237,0.1250
update_loop,201,0.0000293750,0.0080887149,0.1250
convergence_loop,201,0.0000676250,0.0011711941,0.1250
update_loop,201,0.0000324160,0.0073298988,0.1250
convergence_loop,201,0.0000620410,0.0012766074,0.1250
update_loop,201,0.0000247920,0.0095839787,0.1250
convergence_loop,201,0.0000625840,0.0012655311,0.1250
update_loop,201,0.0000271250,0.0087596682,0.1250
convergence_loop,201,0.0000607090,0.0013046171,0.1250
update_loop,201,0.0000260000,0.0091386923,0.1250
convergence_loop,201,0.0000570830,0.0013874884,0.1250
update_loop,201,0.0000309590,0.0076748603,0.1250
convergence_loop,201,0.0000668330,0.0011850732,0.1250
update_loop,201,0.0000177500,0.0133862535,0.1250
convergence_loop,201,0.0000465830,0.0017002340,0.1250
update_loop,201,0.0000286670,0.0082884850,0.1250
convergence_loop,201,0.0000630830,0.0012555205,0.1250
update_loop,201,0.0000258330,0.0091977703,0.1250
convergence_loop,201,0.0000320830,0.0024686594,0.1250
update_loop,201,0.0000322920,0.0073580453,0.1250
convergence_loop,201,0.0000577910,0.0013704902,0.1250
update_loop,201,0.0000230830,0.0102935494,0.1250
convergence_loop,201,0.0000512090,0.0015466422,0.1250
update_loop,201,0.0000202500,0.0117336296,0.1250
convergence_loop,201,0.0000545000,0.0014532477,0.1250
update_loop,201,0.0000213750,0.0111160702,0.1250
convergence_loop,201,0.0000374170,0.0021167384,0.1250
update_loop,201,0.0000338750,0.0070141993,0.1250
convergence_loop,201,0.0000503750,0.0015722481,0.1250
update_loop,201,0.0000217500,0.0109244138,0.1250
convergence_loop,201,0.0000358750,0.0022077213,0.1250
update_loop,201,0.0000324580,0.0073204141,0.1250
convergence_loop,201,0.0000450830,0.0017568041,0.1250
update_loop,201,0.0000233750,0.0101649626,0.1250
convergence_loop,201,0.0000506670,0.0015631871,0.1250
update_loop,201,0.0000196670,0.0120814562,0.1250
convergence_loop,201,0.0000333750,0.0023730936,0.1250
update_loop,201,0.0000317920,0.0074737670,0.1250
convergence_loop,201,0.0000681670,0.0011618818,0.1250
update_loop,201,0.0000312500,0.0076033920,0.1250
convergence_loop,201,0.0000598750,0.0013227891,0.1250
update_loop,201,0.0000349160,0.0068050750,0.1250
convergence_loop,201,0.0000616670,0.0012843498,0.1250
update_loop,201,0.0000318750,0.0074543059,0.1250
convergence_loop,201,0.0000548330,0.0014444222,0.1250
update_loop,201,0.0000315830,0.0075232245,0.1250
convergence_loop,201,0.0000627080,0.0012630286,0.1250
update_loop,201,0.0000310420,0.0076543393,0.1250
convergence_loop,201,0.0000666660,0.0011880419,0.1250
update_loop,201,0.0000277920,0.0085494387,0.1250
convergence_loop,201,0.0000622910,0.0012714838,0.1250
update_loop,201,0.0000310000,0.0076647097,0.1250
convergence_loop,201,0.0000600000,0.0013200333,0.1250
update_loop,201,0.0000261250,0.0090949665,0.1250
convergence_loop,201,0.0000570830,0.0013874884,0.1250
update_loop,201,0.0000251670,0.0094411730,0.1250
convergence_loop,201,0.0000546250,0.0014499222,0.1250
update_loop,201,0.0000287500,0.0082645565,0.1250
convergence_loop,201,0.0000793340,0.0009983361,0.1250
update_loop,201,0.0000319170,0.0074444967,0.1250
convergence_loop,201,0.0000366660,0.0021600938,0.1250
update_loop,201,0.0000215420,0.0110298951,0.1250
convergence_loop,201,0.0000477500,0.0016586806,0.1250
update_loop,201,0.0000336250,0.0070663494,0.1250
convergence_loop,201,0.0000572500,0.0013834410,0.1250
update_loop,201,0.0000331250,0.0071730113,0.1250
convergence_loop,201,0.0000363750,0.0021773746,0.1250
update_loop,201,0.0000259160,0.0091683130,0.1250
convergence_loop,201,0.0000692920,0.0011430180,0.1250
update_loop,201,0.0000283330,0.0083861928,0.1250
convergence_loop,201,0.0000551670,0.0014356771,0.1250
update_loop,201,0.0000347080,0.0068458569,0.1250
convergence_loop,201,0.0000549580,0.0014411369,0.1250
update_loop,201,0.0000319580,0.0074349459,0.1250
convergence_loop,201,0.0000626250,0.0012647026,0.1250
update_loop,201,0.0000308750,0.0076957409,0.1250
convergence_loop,201,0.0000510000,0.0015529804,0.1250
update_loop,201,0.0000317080,0.0074935663,0.1250
convergence_loop,201,0.0000613340,0.0012913229,0.1250
update_loop,201,0.0000202910,0.0117099207,0.1250
convergence_loop,201,0.0000675410,0.0011726507,0.1250
update_loop,201,0.0000281250,0.0084482133,0.1250
convergence_loop,201,0.0000628330,0.0012605160,0.1250
update_loop,201,0.0000248750,0.0095520000,0.1250
convergence_loop,201,0.0000435840,0.0018172265,0.1250
update_loop,201,0.0000198750,0.0119550189,0.1250
convergence_loop,201,0.0000518330,0.0015280227,0.1250
update_loop,201,0.0000198750,0.0119550189,0.1250
convergence_loop,201,0.0000556250,0.0014238562,0.1250
update_loop,201,0.0000172080,0.0138078801,0.1250
convergence_loop,201,0.0000510840,0.0015504267,0.1250
update_loop,201,0.0000230000,0.0103306957,0.1250
convergence_loop,201,0.0000364590,0.0021723580,0.1250
update_loop,201,0.0000340000,0.0069884118,0.1250
convergence_loop,201,0.0000689170,0.0011492375,0.1250
update_loop,201,0.0000288340,0.0082404800,0.1250
convergence_loop,201,0.0000605420,0.0013082158,0.1250
update_loop,201,0.0000266670,0.0089101136,0.1250
convergence_loop,201,0.0000639170,0.0012391383,0.1250
update_loop,201,0.0000315830,0.0075232245,0.1250
convergence_loop,201,0.0000504580,0.0015696619,0.1250
update_loop,201,0.0000233750,0.0101649626,0.1250
convergence_loop,201,0.0000673330,0.0011762731,0.1250
update_loop,201,0.0000246250,0.0096489746,0.1250
convergence_loop,201,0.0000316250,0.0025044111,0.1250
update_loop,201,0.0000464590,0.0051143158,0.1250
convergence_loop,201,0.0000769580,0.0010291588,0.1250
update_loop,201,0.0000385840,0.0061581485,0.1250
convergence_loop,201,0.0000399580,0.0019821312,0.1250
update_loop,201,0.0000230840,0.0102931034,0.1250
convergence_loop,201,0.0000693750,0.0011416505,0.1250
update_loop,201,0.0000316670,0.0075032684,0.1250
convergence_loop,201,0.0000457090,0.0017327441,0.1250
update_loop,201,0.0000214580,0.0110730730,0.1250
convergence_loop,201,0.0000541250,0.0014633164,0.1250
update_loop,201,0.0000293330,0.0081002966,0.1250
convergence_loop,201,0.0000553330,0.0014313701,0.1250
update_loop,201,0.0000325420,0.0073015180,0.1250
convergence_loop,201,0.0000559590,0.0014153577,0.1250
update_loop,201,0.0000302920,0.0078438532,0.1250
convergence_loop,201,0.0000534170,0.0014827115,0.1250
update_loop,201,0.0000289170,0.0082168275,0.1250
convergence_loop,201,0.0000597920,0.0013246254,0.1250
update_loop,201,0.0000343750,0.0069121745,0.1250
convergence_loop,201,0.0000479170,0.0016528998,0.1250
update_loop,201,0.0000351670,0.0067565047,0.1250
convergence_loop,201,0.0000598340,0.0013236956,0.1250
update_loop,201,0.0000217910,0.0109038594,0.1250
convergence_loop,201,0.0000592920,0.0013357957,0.1250
update_loop,201,0.0000302090,0.0078654043,0.1250
convergence_loop,201,0.0000647910,0.0012224229,0.1250
update_loop,201,0.0000265000,0.0089662642,0.1250
convergence_loop,201,0.0000631250,0.0012546851,0.1250
update_loop,201,0.0000235420,0.0100928553,0.1250
